ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
TMOD4,4.7e-05,"(-3.4e-06,9.7e-05)",0.00027,"(0.00023,3e-04)",3.5e-05,"(1.1e-05,5.9e-05)",0.00063,"(0.00038,0.00087)",0.00049,"(0.00019,0.00079)",0,"(0,0)",0.00017,"(0.00013,2e-04)"
TMPRSS11B,0,"(0,0)",0.00025,"(0.00019,0.00032)",0.00039,"(0.00016,0.00061)",3e-04,"(6e-05,0.00053)",8.9e-07,"(-1.6e-06,3.4e-06)",8.4e-05,"(-2.6e-05,0.00019)",9.9e-05,"(3.6e-05,0.00016)"
TMPRSS11D,0.0043,"(0.0042,0.0044)",0.00049,"(0.00044,0.00053)",0.00026,"(0.00019,0.00034)",0.0068,"(0.0061,0.0074)",0.0021,"(0.0017,0.0025)",0.0014,"(0.0013,0.0014)",0.00042,"(4e-04,0.00043)"
TMPRSS15,0.00028,"(0.00011,0.00045)",0.0098,"(0.0092,0.01)",0.00027,"(0.00014,0.00041)",0.0012,"(0.00023,0.0023)",0.00022,"(0.00016,0.00027)",4.1e-05,"(-6.2e-06,8.7e-05)",0.002,"(0.0019,0.0021)"
TMPRSS5,0.0025,"(0.0021,0.0029)",0.011,"(0.009,0.013)",0.0015,"(0.0014,0.0016)",0.0022,"(0.0013,0.0032)",0.00048,"(0.00015,0.00081)",0.00053,"(0.00019,0.00088)",0.0013,"(6e-04,0.0019)"
TMSB10,0.0037,"(0.0034,0.004)",0.0041,"(0.0034,0.0047)",0.0014,"(0.0014,0.0015)",0.01,"(0.008,0.012)",0.00058,"(0.00051,0.00065)",0.00011,"(5.7e-07,0.00023)",4e-04,"(0.00028,0.00052)"
TNC,0.0019,"(0.0016,0.0021)",0.0012,"(0.00086,0.0016)",0.00023,"(0.00021,0.00024)",0.0035,"(0.0033,0.0038)",0.002,"(0.0017,0.0023)",0.00026,"(-3.5e-05,0.00056)",0.0012,"(0.0012,0.0013)"
TNF,0.0046,"(0.0043,0.0049)",0.0048,"(0.0038,0.0058)",0.0031,"(0.0028,0.0034)",0.023,"(0.023,0.023)",0.00053,"(0.00048,0.00059)",0.00031,"(0.00029,0.00032)",0.0047,"(0.0046,0.0047)"
TNFAIP2,0.00035,"(0.00018,0.00052)",0.002,"(0.0018,0.0021)",4e-04,"(0.00015,0.00066)",0.0039,"(0.0028,0.005)",0.0015,"(0.0013,0.0018)",0.00038,"(-0.00011,0.00088)",0.00023,"(-4.8e-05,0.00051)"
TNFAIP8,0.00019,"(-2.5e-05,4e-04)",3e-04,"(9e-05,0.00052)",8.7e-05,"(1.7e-05,0.00016)",0.00029,"(-3.9e-05,0.00062)",8.8e-05,"(-1.2e-05,0.00019)",0,"(0,0)",0.00038,"(-3.1e-05,0.00079)"
TNFAIP8L2,0.00022,"(0.00014,3e-04)",0.0027,"(0.0025,0.0028)",0.00011,"(1.1e-05,0.00021)",0.00076,"(0.00072,8e-04)",0.00039,"(2e-04,0.00058)",0.00012,"(3e-05,0.00022)",0.00025,"(0.00017,0.00034)"
TNFRSF10A,0.0077,"(0.0071,0.0083)",0.0098,"(0.005,0.015)",0.01,"(0.01,0.011)",0.046,"(0.045,0.048)",0.00062,"(0.00038,0.00087)",0.00045,"(0.00032,0.00058)",0.00025,"(0.00014,0.00036)"
TNFRSF10B,0.0047,"(0.0042,0.0051)",0.0078,"(0.0054,0.01)",0.0095,"(0.0082,0.011)",0.036,"(0.034,0.039)",0.00069,"(0.00028,0.0011)",0.00064,"(0.00056,0.00071)",0.0011,"(0.00092,0.0013)"
TNFRSF10C,0.005,"(0.0049,0.0051)",0.0021,"(0.0018,0.0025)",0.00038,"(0.00031,0.00046)",0.0053,"(0.0049,0.0057)",0.00013,"(3.9e-05,0.00022)",3e-04,"(0.00027,0.00033)",0.00046,"(0.00044,0.00047)"
TNFRSF11A,0.014,"(0.013,0.014)",0.011,"(0.0063,0.015)",0.004,"(0.003,0.0051)",0.043,"(0.042,0.044)",0.00045,"(0.00037,0.00053)",0.00025,"(3.3e-05,0.00048)",0.00044,"(0.00024,0.00064)"
TNFRSF11B,0.0044,"(0.0043,0.0044)",0.00055,"(0.00031,8e-04)",0.00031,"(0.00029,0.00032)",0.035,"(0.035,0.036)",0.0041,"(0.0038,0.0043)",0.0011,"(0.00074,0.0014)",0.00074,"(0.00065,0.00084)"
TNFRSF12A,0.0013,"(0.0012,0.0015)",0.011,"(0.0074,0.014)",0.01,"(0.0094,0.011)",0.016,"(0.0096,0.023)",0.00086,"(0.00044,0.0013)",0.00034,"(0.00032,0.00036)",0.00078,"(0.00055,0.001)"
TNFRSF13B,0.007,"(0.0065,0.0075)",0.0027,"(0.0017,0.0036)",9e-04,"(0.00056,0.0012)",0.014,"(0.011,0.016)",0.00071,"(5e-04,0.00093)",0.00051,"(0.00046,0.00056)",0.00049,"(0.00044,0.00053)"
TNFRSF13C,0.0054,"(0.0048,0.006)",8e-04,"(0.00037,0.0012)",0.00033,"(0.00014,0.00051)",0.0042,"(0.0025,0.006)",0.00067,"(0.00064,7e-04)",0.00028,"(0.00012,0.00044)",0.00033,"(0.00024,0.00043)"
TNFRSF14,0.0075,"(0.007,0.0079)",0.011,"(0.0081,0.013)",0.004,"(0.0037,0.0043)",0.021,"(0.018,0.023)",0.00078,"(0.00068,0.00087)",0.00061,"(0.00048,0.00074)",3e-04,"(0.00025,0.00036)"
TNFRSF17,0.0031,"(0.0028,0.0033)",0.0045,"(0.0042,0.0048)",5.9e-05,"(1.9e-05,9.9e-05)",0.0056,"(0.005,0.0062)",0.00052,"(0.00043,0.00062)",0.0014,"(0.0011,0.0017)",0.00056,"(0.00053,0.00059)"
TNFRSF19,0.0045,"(0.0041,0.0049)",0.0078,"(0.007,0.0086)",3e-04,"(0.00021,4e-04)",0.02,"(0.017,0.022)",0.00024,"(0.00019,0.00029)",0.00026,"(2e-04,0.00032)",0.00075,"(0.00063,0.00088)"
TNFRSF1A,0.01,"(0.0094,0.011)",0.013,"(0.0075,0.018)",0.0053,"(0.0025,0.0082)",0.054,"(0.052,0.055)",0.0011,"(0.00096,0.0012)",0.00032,"(4.1e-05,6e-04)",0.00017,"(8.6e-05,0.00026)"
TNFRSF1B,0.011,"(0.011,0.012)",0.008,"(0.0054,0.011)",0.0017,"(0.00011,0.0032)",0.041,"(0.04,0.042)",0.00037,"(0.00032,0.00042)",0.00021,"(0.00013,0.00029)",0.0036,"(0.0032,0.0039)"
TNFRSF21,0.0047,"(0.0046,0.0048)",0.0019,"(0.0014,0.0024)",0.00039,"(0.00035,0.00044)",0.005,"(0.0037,0.0063)",0.0017,"(0.0015,0.0019)",0.00039,"(-0.00011,0.00089)",0.00034,"(0.00017,0.00051)"
TNFRSF4,0.014,"(0.013,0.014)",0.013,"(0.011,0.015)",0.0057,"(0.0056,0.0059)",0.025,"(0.024,0.025)",3e-04,"(0.00027,0.00034)",0.00063,"(0.00022,0.001)",7e-04,"(0.00059,0.00081)"
TNFRSF6B,0.0015,"(0.0012,0.0017)",0.0078,"(0.005,0.011)",0.0099,"(0.0094,0.01)",0.018,"(0.014,0.022)",0.0011,"(0.00078,0.0014)",0.00043,"(0.00037,0.00048)",0.00077,"(0.00044,0.0011)"
TNFRSF8,0.0081,"(0.0079,0.0082)",0.0047,"(0.0044,0.005)",0.00041,"(0.00038,0.00044)",0.0088,"(0.0086,0.009)",0.00038,"(0.00031,0.00044)",0.00028,"(0.00022,0.00033)",0.00062,"(0.00059,0.00065)"
TNFRSF9,0.0094,"(0.0093,0.0094)",0.0077,"(0.006,0.0094)",0.0053,"(0.0044,0.0061)",0.02,"(0.019,0.022)",0.00053,"(0.00038,0.00068)",0.00056,"(-6.9e-05,0.0012)",0.00094,"(0.00078,0.0011)"
TNFSF10,0.0016,"(0.0013,0.0018)",0.0066,"(0.0062,0.007)",0.00032,"(0.00021,0.00043)",0.0016,"(0.00069,0.0024)",0.0011,"(9e-04,0.0013)",0.00011,"(-1.6e-05,0.00023)",0.0018,"(0.0016,0.002)"
TNFSF11,0.0012,"(0.0011,0.0013)",0.0042,"(0.0028,0.0055)",0.00036,"(0.00019,0.00053)",0.0077,"(0.0076,0.0079)",0.0013,"(0.0012,0.0014)",0.00031,"(0.00016,0.00046)",0.0016,"(0.0013,0.0018)"
TNFSF12,0.00079,"(0.00053,0.0011)",0.0052,"(0.0048,0.0056)",0.0014,"(0.0014,0.0015)",0.0018,"(0.0016,0.002)",0.00081,"(0.00047,0.0012)",0.0014,"(0.0013,0.0015)",0.00083,"(0.00072,0.00095)"
TNFSF13,0.00075,"(0.00057,0.00092)",0.0069,"(0.0061,0.0078)",0.0023,"(0.002,0.0026)",0.018,"(0.017,0.019)",0.0023,"(0.0019,0.0026)",0.001,"(-0.00074,0.0028)",0.00078,"(0.00069,0.00088)"
TNFSF13B,0.0071,"(0.0067,0.0076)",0.0014,"(0.00094,0.0018)",0.0011,"(0.00087,0.0014)",0.027,"(0.026,0.028)",0.0017,"(0.00095,0.0023)",0.00035,"(0.00021,0.00049)",0.00088,"(0.00052,0.0012)"
TNFSF14,0.00091,"(0.00067,0.0011)",0.0051,"(0.0038,0.0064)",0.0011,"(9e-04,0.0013)",0.0051,"(0.0045,0.0057)",0.00029,"(7.2e-05,5e-04)",0.00019,"(-0.00011,0.00049)",0.00027,"(0.00023,0.00032)"
TNFSF8,0.0096,"(0.0095,0.0098)",0.0024,"(0.0019,0.0029)",0.0013,"(0.0012,0.0013)",0.0074,"(0.0072,0.0076)",0.00081,"(0.00069,0.00093)",4.2e-05,"(-7.5e-05,0.00016)",0.0011,"(0.00074,0.0014)"
TNIP1,0.00044,"(0.00027,0.00061)",0.0027,"(0.0021,0.0033)",0.00026,"(0.00017,0.00035)",0.0013,"(0.00065,0.0019)",0.0015,"(0.00074,0.0022)",0.00019,"(-0.00015,0.00054)",0.00024,"(0.00021,0.00026)"
TNN,0.0087,"(0.0084,0.0089)",0.0055,"(0.0051,0.006)",0.00087,"(0.00082,0.00091)",0.002,"(0.0016,0.0024)",3e-04,"(0.00023,0.00038)",0.00042,"(0.00015,0.00069)",0.00039,"(0.00031,0.00046)"
TNNI3,5.6e-05,"(4.7e-06,0.00011)",0.00033,"(0.00019,0.00047)",1e-04,"(3e-05,0.00017)",0.0034,"(0.0032,0.0035)",0.00028,"(0.00023,0.00033)",4.5e-05,"(-7.9e-05,0.00017)",4e-04,"(3e-04,5e-04)"
TNR,0.0044,"(0.0042,0.0045)",0.0021,"(0.0011,0.0031)",0.016,"(0.016,0.016)",0.0013,"(0.0013,0.0013)",0.00041,"(0.00032,0.00049)",0.00037,"(0.00018,0.00056)",0.00054,"(0.00028,8e-04)"
TNXB,0.0011,"(0.0011,0.0011)",0.004,"(0.0033,0.0048)",0.00048,"(9.7e-05,0.00087)",0.0055,"(0.0049,0.006)",0.00036,"(0.00026,0.00045)",1.2e-05,"(-9.1e-06,3.3e-05)",0.00044,"(0.00018,7e-04)"
TOMM20,0.00069,"(0.00055,0.00082)",0.0051,"(0.0045,0.0056)",0.0016,"(0.0013,0.002)",0.0019,"(0.001,0.0028)",0.00045,"(0.00024,0.00066)",0,"(0,0)",0.00047,"(0.00031,0.00062)"
TOP1,0.00032,"(0.00022,0.00041)",0.00044,"(0.00033,0.00055)",0.00028,"(0.00013,0.00042)",0.00082,"(0.00048,0.0012)",0.00024,"(0.00019,0.00029)",0,"(0,0)",0.004,"(0.0036,0.0044)"
TOP2B,0.001,"(0.00044,0.0016)",0.0059,"(0.005,0.0068)",5e-04,"(3e-04,7e-04)",0.0024,"(0.0012,0.0036)",0.00042,"(6.6e-06,0.00082)",4e-05,"(-7.1e-05,0.00015)",0.00049,"(0.00025,0.00073)"
TOR1AIP1,0.001,"(0.00095,0.0011)",0.0031,"(0.0029,0.0032)",0.00033,"(0.00024,0.00041)",0.0017,"(0.0012,0.0022)",0.00072,"(0.00067,0.00077)",4.1e-05,"(-3.6e-05,0.00012)",5e-04,"(4e-04,0.00061)"
TP53,0.0011,"(0.00095,0.0013)",0.001,"(0.001,0.0011)",0.00016,"(0.00012,0.00021)",0.0015,"(0.00099,0.0019)",0.00067,"(0.00059,0.00076)",3.1e-05,"(-5.5e-05,0.00012)",0.00067,"(0.00044,9e-04)"
TP53BP1,0.00089,"(0.00062,0.0012)",0.014,"(0.014,0.014)",0.0069,"(0.0068,0.007)",0.0011,"(9e-04,0.0014)",0.00037,"(0.00031,0.00043)",0.0018,"(0.0017,0.0019)",0.00032,"(0.00027,0.00037)"
TP53I3,0.0011,"(8e-04,0.0014)",0.0075,"(0.0069,0.0081)",0.00019,"(0.00015,0.00023)",0.0037,"(0.0028,0.0047)",0.00077,"(-0.00022,0.0018)",0.00013,"(-0.00023,0.00049)",0.00056,"(3e-04,0.00083)"
TP53INP1,0,"(0,0)",4.6e-05,"(2.2e-05,7e-05)",5.2e-05,"(7.1e-06,9.6e-05)",8.3e-05,"(2.5e-05,0.00014)",0,"(0,0)",5.6e-06,"(1.7e-06,9.5e-06)",5.6e-05,"(4.8e-05,6.5e-05)"
TPBGL,0.00036,"(0.00014,0.00057)",0.00087,"(0.00071,0.001)",8e-04,"(0.00077,0.00083)",0.00062,"(0.00055,0.00069)",0,"(0,0)",0,"(0,0)",9e-04,"(0.00085,0.00094)"
TPD52L2,0.00016,"(3.2e-05,0.00028)",0.0032,"(0.003,0.0034)",0.00024,"(0.00019,0.00028)",0.00094,"(0.00064,0.0012)",0.00021,"(-0.00033,0.00075)",4.8e-05,"(-8.5e-05,0.00018)",0.00011,"(4.6e-05,0.00017)"
TPK1,0.0023,"(0.0023,0.0024)",0.004,"(0.0037,0.0043)",0.00021,"(8e-05,0.00035)",0.0024,"(0.0023,0.0025)",0.00042,"(0.00017,0.00068)",0.00039,"(0.00024,0.00053)",0.00056,"(0.00047,0.00064)"
TPM3,0.00025,"(1e-04,0.00039)",0.00037,"(0.00026,0.00047)",0,"(0,0)",0.0046,"(0.0043,0.0048)",0,"(0,0)",0,"(0,0)",5e-04,"(0.00044,0.00056)"
TPMT,0,"(0,0)",0.00096,"(0.00044,0.0015)",0.00029,"(-1.1e-06,0.00058)",0.00074,"(0.00064,0.00083)",5e-04,"(4.6e-05,0.00095)",4.7e-05,"(-7.9e-06,1e-04)",0.00074,"(0.00068,8e-04)"
TPP1,0.00079,"(0.00036,0.0012)",0.021,"(0.02,0.022)",0.007,"(0.0067,0.0073)",0.009,"(0.0076,0.01)",0.00053,"(0.00048,0.00058)",0.00083,"(0.00079,0.00088)",0.00032,"(0.00015,0.00048)"
TPPP3,0,"(0,0)",0.00039,"(0.00034,0.00044)",1.7e-05,"(-2.8e-05,6.2e-05)",3.3e-05,"(2.8e-05,3.8e-05)",1.4e-05,"(-2.4e-05,5.1e-05)",0,"(0,0)",0.00011,"(4.7e-05,0.00016)"
TPR,0.00062,"(0.00054,7e-04)",0.0045,"(0.004,0.005)",0.00047,"(0.00026,0.00067)",0.0058,"(0.0045,0.007)",0.003,"(0.0028,0.0032)",0.00011,"(-4.9e-05,0.00026)",0.00035,"(0.00026,0.00043)"
TPSAB1,0.00075,"(0.00071,0.00079)",0.0016,"(0.0014,0.0017)",0.001,"(8e-04,0.0013)",0.0019,"(0.0015,0.0022)",0.00015,"(0.00014,0.00017)",0,"(0,0)",0.00026,"(0.00021,0.00031)"
TPSD1,0,"(0,0)",0.00025,"(0.00011,0.00038)",2.4e-05,"(-8.2e-06,5.7e-05)",0.0013,"(0.0012,0.0013)",6.8e-05,"(-3.8e-05,0.00017)",0,"(0,0)",9.6e-05,"(6e-05,0.00013)"
TPSG1,0,"(0,0)",0.00073,"(0.00061,0.00086)",0,"(0,0)",7.3e-05,"(-4e-06,0.00015)",2.3e-05,"(-1.6e-05,6.2e-05)",0,"(0,0)",0,"(0,0)"
TPT1,0,"(0,0)",0.00024,"(0.00022,0.00027)",9.7e-05,"(7.6e-05,0.00012)",0.00016,"(0.00016,0.00016)",3.7e-05,"(3.5e-05,3.9e-05)",0.00046,"(3e-04,0.00063)",0.00021,"(0.00014,0.00028)"
TRAF2,0.00034,"(0.00028,4e-04)",0.0025,"(0.0024,0.0027)",0.00047,"(0.00037,0.00056)",0.0025,"(0.0012,0.0037)",0.0016,"(0.00092,0.0023)",6.8e-05,"(-5.8e-05,0.00019)",0.00039,"(0.00027,0.00051)"
TRAF3,0.00052,"(0.00018,0.00086)",0.0076,"(0.0069,0.0082)",0.0017,"(0.0016,0.0017)",0.0013,"(0.00039,0.0022)",0.00065,"(4e-05,0.0013)",9e-06,"(-8.2e-07,1.9e-05)",0.00055,"(0.00046,0.00064)"
TRDMT1,0.00051,"(0.00021,0.00081)",8.3e-05,"(5.6e-05,0.00011)",0.00039,"(2e-05,0.00075)",0.00041,"(0.00032,0.00049)",0.00046,"(3e-04,0.00063)",0,"(0,0)",0.00032,"(2.3e-05,0.00061)"
TREH,0.0012,"(0.0011,0.0014)",0.0097,"(0.0081,0.011)",0.0027,"(0.0024,0.0029)",0.0043,"(0.0029,0.0057)",0.00063,"(0.00048,0.00077)",0.00023,"(8e-05,0.00037)",0.0016,"(0.0015,0.0016)"
TREM2,0.0018,"(0.00089,0.0027)",0.0037,"(0.0026,0.0048)",0.01,"(0.0099,0.011)",0.044,"(0.043,0.044)",0.00059,"(0.00041,0.00077)",0.00061,"(0.00041,0.00081)",0.0013,"(0.00081,0.0018)"
TREML1,4.9e-05,"(1.5e-05,8.3e-05)",0.001,"(9e-04,0.0011)",0.00026,"(9.2e-05,0.00043)",0.00041,"(0.00021,6e-04)",0.00043,"(0.00015,0.00071)",3.3e-05,"(-4.4e-06,7e-05)",0.00025,"(4.3e-05,0.00047)"
TREML2,0.0091,"(0.0084,0.0097)",0.0097,"(0.0095,0.0098)",0.00068,"(0.00062,0.00074)",0.0048,"(0.004,0.0056)",0.00021,"(1.9e-05,4e-04)",0.00011,"(-0.00012,0.00035)",0.0013,"(0.0011,0.0015)"
TRIAP1,0.0016,"(0.0015,0.0018)",0.004,"(0.0035,0.0045)",0.0012,"(0.0011,0.0012)",0.0025,"(0.0015,0.0035)",0.00057,"(0.00037,0.00078)",1.6e-05,"(-2.9e-05,6.1e-05)",0.00029,"(0.00019,0.00039)"
TRIM21,0.00021,"(8.3e-05,0.00035)",0.0012,"(0.0011,0.0014)",0.00023,"(-3.6e-05,0.00049)",0.00073,"(0.00054,0.00093)",0.0021,"(0.0016,0.0027)",4.3e-06,"(-7.6e-06,1.6e-05)",0.00079,"(0.00065,0.00093)"
TRIM24,0.0015,"(0.0013,0.0017)",0.0026,"(0.0026,0.0027)",0.00011,"(-2.6e-05,0.00024)",0.0011,"(0.00031,0.0019)",0.00066,"(0.00036,0.00096)",9.9e-05,"(-0.00018,0.00037)",0.00022,"(8.7e-06,0.00043)"
TRIM25,0.00019,"(0.00013,0.00024)",0.0034,"(0.003,0.0037)",9.7e-05,"(4.5e-05,0.00015)",0.0014,"(0.00051,0.0022)",0.001,"(0.00014,0.0019)",0.00032,"(-0.00022,0.00086)",0.00051,"(4e-04,0.00063)"
TRIM26,0.00022,"(-3.4e-05,0.00047)",0.00055,"(0.00033,0.00077)",6.9e-05,"(1.1e-05,0.00013)",0.00059,"(0.00018,0.001)",0.00015,"(4.4e-05,0.00026)",0,"(0,0)",0.00046,"(2e-04,0.00073)"
TRIM40,0.0012,"(0.0011,0.0013)",0.00031,"(0.00021,0.00041)",0.00027,"(0.00011,0.00043)",0.00064,"(0.00056,0.00073)",0.00084,"(0.00055,0.0011)",0,"(0,0)",9e-04,"(0.00043,0.0014)"
TRIM5,0.00059,"(0.00054,0.00063)",0.002,"(0.0015,0.0025)",0.00023,"(0.00012,0.00034)",0.0012,"(0.00087,0.0014)",0.0011,"(0.00062,0.0016)",0.00025,"(3.2e-05,0.00046)",0.00027,"(8.8e-05,0.00046)"
TRIM58,0.001,"(0.00092,0.0011)",0.003,"(0.0022,0.0039)",0.00026,"(0.00016,0.00035)",0.001,"(0.00056,0.0015)",0.00048,"(-0.00016,0.0011)",0.00018,"(-4.9e-06,0.00037)",0.00035,"(0.00018,0.00052)"
TSC1,0.00066,"(0.00055,0.00077)",0.0045,"(0.0044,0.0045)",0.0015,"(0.0015,0.0015)",0.00058,"(0.00043,0.00074)",8.4e-05,"(-3.5e-05,2e-04)",0,"(0,0)",0.001,"(0.00073,0.0013)"
TSC22D1,0.00077,"(0.00074,8e-04)",0.0023,"(0.0022,0.0025)",3e-04,"(0.00025,0.00036)",0.00074,"(0.00054,0.00094)",0.00084,"(0.00037,0.0013)",0.00011,"(2.4e-05,0.00019)",7e-04,"(0.00061,8e-04)"
TSHB,0.00071,"(0.00046,0.00095)",0.00089,"(0.00076,0.001)",0.0012,"(0.0012,0.0012)",0.00059,"(0.00045,0.00074)",0.00019,"(0.00015,0.00024)",5.7e-05,"(-1e-04,0.00022)",0.00021,"(0.00017,0.00025)"
TSLP,0.00014,"(4.4e-05,0.00025)",0.00014,"(4.9e-05,0.00023)",0.00014,"(6.9e-05,0.00022)",5e-05,"(-2.1e-05,0.00012)",0,"(0,0)",1.9e-07,"(3.7e-08,3.4e-07)",0,"(0,0)"
TSNAX,0.00043,"(1e-04,0.00075)",0.0028,"(0.002,0.0036)",0.00023,"(0.00011,0.00036)",9e-04,"(8.1e-05,0.0017)",0.00044,"(0.00016,0.00073)",0,"(0,0)",0.00035,"(0.00028,0.00042)"
TSPAN1,0.00075,"(0.00056,0.00094)",0.0046,"(0.0021,0.0071)",0.0012,"(0.00098,0.0013)",0.007,"(0.0067,0.0074)",0.00032,"(0.00019,0.00045)",0.001,"(0.00075,0.0013)",0.00075,"(0.00024,0.0013)"
TSPAN15,5.9e-05,"(-8.8e-05,0.00021)",0.00053,"(0.00037,0.00069)",0.00019,"(-0.00014,0.00052)",0.00012,"(2.7e-05,0.00021)",5.2e-06,"(-9.2e-06,2e-05)",0,"(0,0)",0.00048,"(0.00046,5e-04)"
TSPAN7,4e-04,"(0.00037,0.00043)",0.0081,"(0.0074,0.0087)",0.0013,"(0.0013,0.0013)",0.00079,"(0.00073,0.00085)",0.00064,"(5e-04,0.00077)",0.00098,"(0.00082,0.0011)",0.00056,"(0.00054,0.00057)"
TSPAN8,0.0029,"(0.0026,0.0031)",0.00091,"(0.00077,0.001)",0.0035,"(0.0033,0.0036)",0.0041,"(0.004,0.0042)",0.00062,"(0.00058,0.00066)",0.00012,"(6.6e-05,0.00018)",0.0011,"(0.00068,0.0015)"
TSPYL1,7e-05,"(4.7e-05,9.3e-05)",0.0024,"(0.0021,0.0027)",6e-05,"(7.5e-06,0.00011)",0.00072,"(0.00058,0.00085)",0.00091,"(0.00065,0.0012)",1e-05,"(-7.9e-06,2.8e-05)",0.00017,"(0.00011,0.00023)"
TST,0.00052,"(0.00039,0.00066)",0.0015,"(0.0013,0.0018)",0.00015,"(6.4e-05,0.00024)",4e-04,"(0.00026,0.00055)",0.00038,"(0.00028,0.00049)",4.4e-05,"(-7.3e-06,9.5e-05)",7e-04,"(0.00066,0.00073)"
TTF2,0.00059,"(0.00017,0.001)",0.0024,"(0.0024,0.0025)",0.00037,"(0.00032,0.00043)",0.00063,"(0.00025,0.001)",0.00027,"(0.00015,0.00039)",4.2e-05,"(9.9e-06,7.5e-05)",0.00026,"(0.00013,0.00038)"
TTN,0.00078,"(0.00069,0.00086)",0.0075,"(0.0074,0.0077)",0.00052,"(0.00039,0.00065)",0.0017,"(0.0015,0.0018)",0.00036,"(0.00032,4e-04)",0.00012,"(3.3e-05,2e-04)",0.00041,"(0.00038,0.00044)"
TTR,0.026,"(0.026,0.027)",0.0029,"(0.0025,0.0032)",0.0026,"(0.0024,0.0027)",0.0032,"(0.0026,0.0038)",0.0067,"(0.0061,0.0072)",0.00063,"(0.00035,9e-04)",0.0032,"(0.0031,0.0034)"
TWF2,0.00077,"(0.00071,0.00083)",0.0027,"(0.0027,0.0028)",0.00024,"(5.9e-05,0.00041)",0.00093,"(0.00078,0.0011)",0.0013,"(0.0011,0.0015)",0.00029,"(-0.00014,0.00071)",0.00032,"(2e-04,0.00043)"
TXK,7.8e-05,"(2.4e-05,0.00013)",0.0017,"(0.0015,0.0019)",0.0017,"(0.0017,0.0018)",0.00066,"(0.00054,0.00078)",0.00022,"(0.00017,0.00026)",0,"(0,0)",0.00029,"(0.00028,0.00029)"
TXLNA,0.0011,"(0.00092,0.0012)",0.0052,"(0.0048,0.0055)",0.00053,"(0.00041,0.00066)",0.0021,"(0.0012,0.0031)",0.0014,"(0.00079,0.002)",0.00012,"(-0.00014,0.00037)",0.00021,"(0.00014,0.00027)"
TXN,0.00037,"(0.00018,0.00056)",0.0021,"(0.0019,0.0022)",0.00026,"(6.9e-05,0.00046)",0.0016,"(0.00012,0.003)",0.00073,"(0.00034,0.0011)",0.00015,"(-2e-04,0.00049)",7e-04,"(0.00052,0.00089)"
TXNDC15,1.7e-05,"(-9.5e-06,4.4e-05)",0.002,"(0.0017,0.0023)",0.0012,"(0.0011,0.0012)",0.006,"(0.0058,0.0063)",2e-04,"(0.00017,0.00024)",0.00047,"(0.00045,0.00049)",5e-04,"(0.00049,0.00052)"
TXNDC5,0.0015,"(0.0014,0.0016)",0.004,"(0.0037,0.0043)",0.0022,"(0.0021,0.0022)",0.0022,"(0.0015,0.003)",0.00058,"(0.00033,0.00083)",0.00023,"(0.00014,0.00033)",0.00039,"(0.00024,0.00054)"
TXNDC9,0.00058,"(0.00036,0.00081)",0.0017,"(0.0016,0.0019)",0.00019,"(-6.6e-05,0.00044)",0.00099,"(0.00053,0.0015)",0.00057,"(0.00054,0.00061)",0,"(0,0)",0.00064,"(0.00027,0.001)"
TXNL1,4e-04,"(0.00021,0.00059)",0.0081,"(0.0081,0.0082)",0.0022,"(0.0021,0.0024)",0.0012,"(0.001,0.0013)",0.00067,"(0.00065,0.00068)",0.00054,"(0.00052,0.00056)",0.00036,"(0.00026,0.00046)"
TXNRD1,0.0011,"(9e-04,0.0012)",0.0032,"(0.003,0.0034)",0.00038,"(0.00019,0.00058)",0.0027,"(0.0017,0.0036)",0.0017,"(0.0013,0.0021)",0.00015,"(-0.00015,0.00045)",0.00053,"(0.00047,0.00059)"
TYMP,0.00086,"(0.00074,0.00099)",0.0031,"(0.003,0.0031)",0.00073,"(0.00054,0.00093)",0.0018,"(0.0015,0.002)",0.001,"(0.00091,0.0012)",0.00054,"(0.00041,0.00066)",0.00055,"(0.00043,0.00067)"
TYRO3,0.0013,"(0.00073,0.0018)",0.0033,"(0.003,0.0037)",0.00037,"(0.00015,0.00059)",0.0047,"(0.0043,0.0052)",0.00035,"(0.00015,0.00056)",0.00018,"(2.4e-05,0.00033)",3e-04,"(0.00023,0.00037)"
TYRP1,0.00059,"(-0.00033,0.0015)",0.0011,"(0.00033,0.0019)",0.00042,"(0.00027,0.00057)",0.0033,"(0.0026,0.0041)",0.00039,"(0.00025,0.00053)",0.00075,"(0.00025,0.0012)",0.00058,"(0.00031,0.00085)"
UBAC1,0.00044,"(0.00027,0.00061)",0.00072,"(0.00061,0.00084)",0.00029,"(0.00013,0.00044)",0.0025,"(5e-04,0.0045)",0.0014,"(0.00035,0.0025)",0.00037,"(0.00025,0.00049)",0.00041,"(0.00029,0.00053)"
UBE2B,1.5e-05,"(-5e-06,3.4e-05)",0.0019,"(0.0018,0.0019)",0.00058,"(0.00053,0.00062)",0.0015,"(0.0011,0.0019)",0.00016,"(8.1e-05,0.00024)",0,"(0,0)",0.00047,"(0.00038,0.00056)"
